CPLANE2,0.005861198,0.004848884,0.0030314887,0.0,0.017868653,0.013633541,0.014886869,0.009500569,0.0,0.022290308,0.0
FBXO42,0.2985477,0.38396066,0.24737012,0.33634695,0.29141137,0.57125455,0.43181792,0.31586453,0.53340477,0.03952679,0.088334695
SZRD1,0.12603752,0.15135069,0.14688723,0.16480395,0.14214832,0.24210717,0.16884664,0.25795117,0.30360413,0.0,0.0
SPATA21,0.04337203,0.07232536,0.031642843,0.05638694,0.017702654,0.03881144,0.018417826,0.041983727,0.07528259,0.0,0.0
NECAP2,0.13354504,0.14599922,0.15995164,0.14378892,0.05285914,0.12752502,0.1906826,0.10763866,0.2660682,0.0,0.12424521
LINC01772,0.0356967,0.0134128,0.033353545,0.027200948,0.02866346,0.05388873,0.051360637,0.045490228,0.050108258,0.02587492,0.0
AL137802.2,0.009129736,0.017914925,0.0,0.030025579,0.0,0.0,0.01736254,0.02181266,0.012771469,0.0,0.0
NBPF1,0.056020513,0.026433485,0.03674178,0.028052302,0.06925477,0.06322514,0.051302858,0.076447226,0.15861575,0.0,0.0
CROCC,0.63198626,0.9941088,0.6499546,0.64048404,1.008926,1.7941378,1.4489961,0.6882546,1.1582524,0.024009055,0.12616102
BX284668.5,0.02045721,0.0,0.0,0.018972106,0.0176403,0.0038736789,0.0,0.011880412,0.029951299,0.0,0.0
BX284668.6,0.014109038,0.03539683,0.031363007,0.028845605,0.017924223,0.017666942,0.0,0.02615144,0.042997148,0.0,0.0
AL049569.1,0.0,0.024264317,0.038011998,0.02277917,0.035612162,0.021368282,0.027775882,0.018087257,0.10387361,0.0,0.0
ATP13A2,0.048039198,0.086721495,0.07597384,0.05071337,0.029565256,0.04601786,0.10987575,0.07337777,0.1390306,0.0,0.0
SDHB,0.16386633,0.15638123,0.104475595,0.151072,0.08157554,0.15683725,0.37220278,0.10401681,0.23149034,0.029195534,0.2406352
PADI2,0.0,0.0045969784,0.0,0.0,0.003893393,0.11934329,0.04296154,0.0,0.0,0.0,0.0
PADI4,0.025367588,0.017453594,0.006027076,0.00976545,0.003628303,0.28789648,0.08887615,0.0,0.03221741,0.028340895,0.13922316
RCC2,0.19941688,0.22756702,0.17966025,0.15142614,0.16740519,0.25076565,0.45209122,0.23886432,0.23040654,0.01597872,0.0
ARHGEF10L,0.0050427737,0.0,0.005955767,0.0,0.004804876,0.47873726,0.16393773,0.010601965,0.14740288,0.0,0.0
IGSF21,0.0,0.0,0.0,0.0,0.0,0.0,0.025276521,0.0,0.0,0.0,0.24244657
PAX7,0.00389434,0.0085612945,0.006183342,0.0,0.0,0.0022853825,0.0,0.0074701617,0.0,0.0,0.120041184
ALDH4A1,0.008944962,0.0,0.0,0.011272896,0.006153403,0.02096846,0.02900881,0.011207349,0.018851958,0.0,0.0
IFFO2,0.12124374,0.17128749,0.15214758,0.14551532,0.039870106,0.27043512,0.20159043,0.23839335,0.18709394,0.0,0.0
UBR4,0.42136818,0.48337907,0.43890783,0.36115363,0.37740204,0.5158192,0.42694354,0.3422628,0.47739315,0.0,0.045825146
EMC1-AS1,0.12745807,0.11271453,0.12854922,0.18970363,0.16991566,0.18320552,0.11131866,0.06306706,0.14292401,0.0,0.0
EMC1,0.07201942,0.055010866,0.053830467,0.0997924,0.1224667,0.07882848,0.12449151,0.050112657,0.065299,0.0,0.02105587
MRTO4,0.03734526,0.031580355,0.034224454,0.043653145,0.03134859,0.01703323,0.054205447,0.04937911,0.02652364,0.0,0.03518102
AKR7A2,0.03197411,0.070833825,0.020360656,0.08178214,0.055026118,0.016100962,0.04630876,0.011418198,0.028204966,0.0,0.0
SLC66A1,0.0170245,0.028586611,0.021659866,0.0062236567,0.0,0.033651046,0.02398085,0.039530396,0.020743307,0.0,0.0
CAPZB,0.9369364,0.86188334,1.0689809,0.91621286,0.67839575,0.9963537,0.94277424,0.9310539,1.3384504,0.09111664,0.52128035
MICOS10,0.16536534,0.114606306,0.14857624,0.16984347,0.128777,0.1172056,0.1920251,0.16609524,0.28029823,0.039750565,0.27276894
AL031727.2,0.009682938,0.009654624,0.015640808,0.00844623,0.0077828807,0.014629162,0.019862734,0.024900626,0.01736424,0.01597872,0.0
NBL1,0.016378356,0.0063844686,0.01012782,0.0071300925,0.010138862,0.0,0.0023847935,0.0101632625,0.0,0.0,0.0
TMCO4,0.12914516,0.15229878,0.20990299,0.10173532,0.14181651,0.19636534,0.26785296,0.22432816,0.13111453,0.0411396,0.27428883
OTUD3,0.048900247,0.069590405,0.04429924,0.051067453,0.05047833,0.037779316,0.0792436,0.035874046,0.044747546,0.0,0.0
UBXN10,0.0,0.016154645,0.0,0.008623753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWA5B1,0.0043703876,0.0,0.008583002,0.0,0.0,0.0,0.013768163,0.0,0.0,0.0,0.0
AL020998.1,0.0,0.010231109,0.007221079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMK2N1,0.0034453406,0.019931166,0.0,0.0,0.009775519,0.0,0.0,0.013503089,0.0,0.0,0.0
MUL1,0.0145196635,0.029988695,0.04447425,0.041630603,0.036324143,0.04116369,0.08078464,0.037846666,0.08821711,0.0,0.0
CDA,0.0,0.012675137,0.0,0.0,0.016192134,0.29598925,0.14712344,0.0,0.13994907,0.0,0.0
PINK1,0.023733027,0.05433142,0.064865485,0.07134247,0.03143265,0.044505846,0.007342664,0.05725586,0.09096029,0.025160879,0.13922316
PINK1-AS,0.027403913,0.029963778,0.039410543,0.038300022,0.00850067,0.027987566,0.068498895,0.033588335,0.040167566,0.02114373,0.0
DDOST,0.12668635,0.22975928,0.16055097,0.21445027,0.15576056,0.15289281,0.22702143,0.16902933,0.121507354,0.0,0.05436917
KIF17,0.0,0.0,0.0,0.006280877,0.0,0.0049438095,0.019650448,0.0,0.0,0.0,0.09720989
HP1BP3,0.671171,0.501495,0.5881448,0.542262,0.45877972,0.5117289,0.39315957,0.5631027,0.74112195,0.0,0.05436917
EIF4G3,0.4437285,0.6702735,0.5128616,1.4352397,1.1477807,1.3432953,1.2993585,1.2271904,0.5075046,0.023361111,0.83548075
ECE1,0.36220738,0.18048576,0.33382052,0.24844165,0.31909347,0.27592698,0.16096458,0.20426881,0.32728451,0.027318638,0.14871895
AL031728.1,0.011392934,0.0052458104,0.018929683,0.0,0.014716584,0.0022033183,0.015601888,0.0,0.01871701,0.0,0.0
NBPF3,0.040593743,0.048684552,0.06929998,0.051235706,0.012724529,0.020386571,0.05018112,0.10551622,0.023128703,0.0,0.0
ALPL,0.0033768315,0.0,0.0,0.0,0.003893393,0.0,0.0,0.0,0.0,0.027910255,0.096029736
RAP1GAP,0.0,0.0,0.0,0.0,0.01419537,0.0017894513,0.0,0.008182112,0.0,0.0,0.0
USP48,0.45629123,0.50302136,0.6459186,0.47929838,0.5793155,0.5945891,0.65628976,0.50661635,0.46686023,0.09530993,0.13775761
HSPG2,0.017887961,0.0,0.0038550447,0.0,0.0,0.010006444,0.062739976,0.0,0.008653372,0.0,0.0
LINC01635,0.0034935458,0.0,0.015098262,0.0032706612,0.0,0.00630339,0.0,0.0043476704,0.010439548,0.0,0.0
LINC00339,0.0147153605,0.036967184,0.005961353,0.032860793,0.027183436,0.022178512,0.024551522,0.03444566,0.034670804,0.040975824,0.0
CDC42,0.5897596,0.57272565,0.62924963,0.6308852,0.5167377,0.8708042,0.7945267,0.72393245,0.9569079,0.073916316,0.07420954
CDC42-AS1,0.034933206,0.042045064,0.030196574,0.034055606,0.03721072,0.0303834,0.038660698,0.04011015,0.031051561,0.0,0.14847085
CDC42-IT1,0.06838223,0.046273917,0.052604966,0.039125487,0.038805224,0.10534997,0.07590568,0.026970183,0.080535546,0.0,0.0
WNT4,0.008533191,0.0,0.009542701,0.018268086,0.0,0.007946264,0.011447973,0.04352854,0.0,0.0,0.0
ZBTB40,0.24451917,0.22451091,0.21545494,0.24920644,0.19938134,0.18875031,0.24001643,0.28419778,0.2258564,0.055181317,0.18359236
C1QA,0.0,0.009359287,0.005314861,0.0,0.0020517425,0.014555422,0.085279614,0.0,0.31947044,0.0,0.0
C1QC,0.0,0.0,0.0,0.0,0.0,0.0,0.06645783,0.0,0.0,0.0,0.0
C1QB,0.0,0.0,0.0,0.0,0.0,0.0,0.07204631,0.0,0.08162699,0.0,0.0
EPHB2,0.0,0.0084787775,0.0,0.0,0.0049882443,0.11068453,0.048839353,0.0,0.018416189,0.0,0.0
KDM1A,0.23518398,0.26476416,0.1908319,0.22714135,0.19129199,0.21455157,0.4834402,0.22194484,0.24419387,0.0,0.0
AL031428.1,0.22468796,0.17832212,0.15160283,0.2023907,0.20948836,0.23642203,0.3570178,0.19870922,0.26000822,0.042587265,0.0
LUZP1,0.109740205,0.34416524,0.1932489,0.35594168,0.042572,0.23328274,0.25611916,0.19530584,0.1481599,0.0,0.0
LINC01355,0.027961547,0.02448444,0.02951308,0.0072958455,0.03911912,0.005863405,0.021841437,0.0117556825,0.015948616,0.0,0.111874394
AL109936.6,0.0,0.009849825,0.014077932,0.0,0.036933623,0.010508792,0.04160758,0.020916622,0.0,0.0,0.0
HNRNPR,0.39241758,0.38875607,0.39783072,0.2875762,0.4460692,0.30325493,0.47599658,0.38342565,0.4233693,0.07258886,0.02105587
ZNF436,0.01001227,0.014844166,0.0059324414,0.0,0.0,0.0038759965,0.024141692,0.027611766,0.0,0.0,0.0
ZNF436-AS1,0.011300051,0.0,0.0,0.008953158,0.0,0.007971291,0.0,0.010642494,0.011652079,0.0,0.0
TCEA3,0.08361418,0.0,0.040622633,0.0,0.0,0.0036127665,0.025109563,0.0,0.0112238275,0.0,0.0
ASAP3,0.006521509,0.0,0.0,0.0,0.0,0.0,0.0023847935,0.0,0.010329214,0.0,0.12424521
E2F2,0.0,0.0,0.019544853,0.008749204,0.0,0.028279997,0.013238821,0.008973539,0.06917425,0.0,0.0
ID3,0.019866418,0.0045865383,0.02411457,0.014091504,0.087882094,0.0063986117,0.004872439,0.009426816,0.0,0.0,0.0
MDS2,0.14219247,0.012492528,0.031737316,0.015724141,0.048858024,0.0,0.037944846,0.008381834,0.0069118175,0.0,0.096029736
RPL11,1.7102802,1.7306144,1.7750357,1.1971328,1.6159376,0.8840863,1.9744449,1.6398909,1.2235693,0.60936767,0.8771683
ELOA-AS1,0.10357507,0.19818553,0.090037465,0.14479563,0.14778094,0.11973136,0.16866483,0.1572479,0.10650492,0.0,0.03518102
ELOA,0.05908705,0.078734286,0.04677623,0.07710003,0.080681555,0.112574965,0.19548492,0.11165348,0.19429135,0.04291906,0.0
PITHD1,0.095920905,0.15733886,0.09758512,0.114734456,0.09369253,0.06686853,0.10667472,0.13336784,0.06750804,0.0,0.0
LYPLA2,0.019337688,0.037389237,0.038152777,0.048790358,0.01912139,0.0188985,0.06817544,0.05064469,0.024943378,0.0,0.0
GALE,0.016686091,0.020811222,0.011986872,0.007657437,0.006622331,0.027555743,0.034459934,0.0,0.049825765,0.0,0.0
HMGCL,0.07055704,0.07358581,0.054242536,0.0745548,0.07027551,0.10495547,0.099742375,0.063720286,0.06997628,0.03387601,0.0
FUCA1,0.02834648,0.050942574,0.0187762,0.044555195,0.043247618,0.06524136,0.033873964,0.041977677,0.08660512,0.0,0.0
CNR2,0.0058744554,0.06599547,0.010192584,0.024646873,0.44734547,0.0018478801,0.022959158,0.0774814,0.008034656,0.02253441,0.0
PNRC2,0.12418445,0.14564379,0.08307148,0.20630561,0.118109785,0.10539046,0.10349539,0.13660096,0.23451862,0.01597872,0.0
SRSF10,0.7139596,0.551608,0.72168285,0.6699466,0.6694429,0.43496758,0.5903898,0.5875322,0.40703142,0.027318638,0.088334695
IFNLR1,0.0034930387,0.009186009,0.011509805,0.0,0.107956134,0.006421581,0.13060164,0.088255,0.0,0.0,0.0
STPG1,0.0030014184,0.018219959,0.0155450525,0.0,0.014925683,0.013445219,0.017897816,0.035010543,0.0,0.0,0.0
NIPAL3,0.60770786,0.3512397,0.44024146,0.1747058,0.21809039,0.11101985,0.36225265,0.33343485,0.08252288,0.0,0.0
RCAN3AS,0.39313468,0.08875773,0.23576032,0.009547152,0.024658713,0.029827503,0.16633251,0.033366002,0.039003402,0.0,0.23396029
RCAN3,0.99597996,0.4208197,0.8128203,0.041131698,0.16937928,0.1139186,0.4742981,0.150426,0.07341521,0.02114373,0.0
NCMAP-DT,0.06877497,0.04406783,0.047843587,0.0,0.011745881,0.0,0.008755901,0.008320675,0.0,0.0,0.0
SRRM1,0.5337239,0.50212747,0.5190359,0.41686943,0.45523867,0.5417383,0.6431911,0.6707338,0.50875527,0.0,0.05436917
CLIC4,0.0036666952,0.0,0.0,0.021228936,0.4750925,0.23370877,0.21258442,0.025053758,0.22384357,0.01597872,0.1207899
RUNX3,0.32983202,0.93948126,0.43871823,1.1652834,0.2177769,0.15228611,0.31824702,1.0154111,0.54395586,0.0,0.0
AL050344.1,0.0,0.009915741,0.0044099228,0.015305666,0.0,0.0,0.0,0.0676666,0.008396064,0.0,0.0
SYF2,0.21926618,0.22233155,0.21573272,0.33924368,0.2421823,0.26955438,0.33479235,0.3362393,0.40650234,0.01597872,0.02105587
AL031432.4,0.026849393,0.008674696,0.0,0.0,0.010445433,0.014905879,0.010283771,0.0,0.0,0.0,0.0
RSRP1,0.8628138,0.9219593,1.0419537,0.80905133,0.8068401,1.2909036,1.1608164,0.81735635,1.2789158,0.08904421,0.1660086
RHD,0.06805258,0.077111214,0.057380393,0.018792884,0.044423662,0.06346493,0.056821685,0.044834368,0.061730728,0.0,0.12717965
TMEM50A,0.23389421,0.3050262,0.40795344,0.3106797,0.20272802,0.30709967,0.4007308,0.48100916,0.5832539,0.022290308,0.03518102
RHCE,0.016899548,0.0,0.013530877,0.016534163,0.013957912,0.0037946575,0.017703287,0.0,0.008488144,0.0,0.0
MACO1,0.3421461,0.28760222,0.30486995,0.2384606,0.2778592,0.2807472,0.3525608,0.3110188,0.5170372,0.039750565,0.107522845
LDLRAP1,0.3085745,0.058600657,0.20441957,0.086162224,0.03086813,0.033125103,0.112951264,0.09438364,0.062494125,0.0,0.16281688
AL606491.1,0.01845102,0.007222495,0.0,0.0071044695,0.01844616,0.0020873386,0.0,0.009386085,0.026133493,0.0,0.0
MAN1C1,0.59931254,0.10869999,0.32323527,0.07520256,0.05210402,0.18058738,0.2780343,0.055595964,0.21501884,0.0,0.0
AL031280.1,0.07499284,0.0053134584,0.03649176,0.007917649,0.007683185,0.0128756985,0.032491893,0.0,0.026111607,0.0,0.0
SELENON,0.025253039,0.025260005,0.018117392,0.008897093,0.010974828,0.058664754,0.06702538,0.038454555,0.007704447,0.0,0.0
AL020996.1,0.0038904392,0.0,0.0,0.0,0.0,0.0063177897,0.00820255,0.0,0.009585466,0.0,0.0
MTFR1L,0.020222716,0.0,0.02030435,0.030694045,0.030485056,0.04195424,0.024051934,0.009355799,0.08781826,0.0,0.0
AUNIP,0.003357683,0.0,0.0,0.0,0.0,0.006459128,0.0,0.0,0.0,0.0,0.23178822
AL033528.2,0.0028221419,0.010589648,0.0043264506,0.00713829,0.008676963,0.028559305,0.016109651,0.0,0.056626856,0.0,0.0
PAQR7,0.016639158,0.0,0.0,0.0,0.006790523,0.010646749,0.0,0.0,0.08115597,0.0,0.14810152
STMN1,0.03008587,0.015374457,0.025523655,0.022939108,0.020238083,0.006820049,0.034592554,0.009981005,0.008555232,0.0,0.0
PAFAH2,0.036181416,0.07831541,0.04219446,0.14058496,0.019373052,0.050607856,0.09327893,0.14674221,0.017616885,0.0,0.09720989
PDIK1L,0.046078682,0.045070283,0.019656429,0.008899081,0.045588095,0.033519752,0.06769601,0.010173713,0.07534538,0.0,0.07420954
ZNF593,0.02262104,0.018546686,0.02526964,0.020887509,0.01847677,0.012362626,0.008589468,0.023405224,0.028298639,0.0,0.0
CNKSR1,0.0038904392,0.0,0.008820478,0.0,0.0025664638,0.0037076166,0.0,0.009937859,0.0,0.0,0.0
CEP85,0.04130761,0.020907238,0.09040521,0.016433751,0.0639984,0.08036895,0.07002829,0.051711995,0.15390824,0.03952679,0.0
SH3BGRL3,0.15031244,0.3391076,0.32128623,0.52575916,0.18495022,0.22589272,0.507247,0.57022214,0.5805058,0.24811293,0.03518102
UBXN11,0.05714556,0.044986993,0.06621574,0.03060328,0.04932475,0.24593149,0.1388355,0.029299792,0.25899947,0.042751424,0.0
CD52,1.407726,1.2829032,1.6649061,0.5499599,1.8411831,0.4791715,0.9829035,1.3685253,1.5171063,0.5076773,0.4249575
CRYBG2,0.027686046,0.025494039,0.029989025,0.005351691,0.033505585,0.006087185,0.042124875,0.026224352,0.005807379,0.0,0.0
ZNF683,0.0,0.0,0.021124907,0.014065009,0.0,0.0,0.0,0.09332601,0.0,0.0,0.0
DHDDS,0.06316217,0.14700352,0.09803596,0.07739828,0.07263264,0.15727417,0.21491228,0.12272306,0.08653055,0.028579233,0.03518102
AL513365.2,0.009286856,0.020591982,0.021362355,0.015459228,0.04616841,0.046825048,0.043391593,0.007786826,0.0,0.0,0.0
HMGN2,0.28000554,0.22349803,0.24779324,0.31817296,0.23552763,0.24210961,0.32671812,0.2889777,0.39279944,0.021594565,0.13073452
RPS6KA1,0.080186285,0.12458408,0.106768526,0.18705872,0.11517627,0.17802837,0.18865004,0.106665656,0.29089937,0.07707682,0.096029736
AL512408.1,0.0,0.0,0.0,0.0050175553,0.0,0.0018951868,0.011447973,0.0,0.0,0.0,0.0
ARID1A,0.60056823,0.6648611,0.6736392,0.71481234,0.62379503,0.84777397,0.86224246,0.75401694,0.6710653,0.0413086,0.13724211
PIGV,0.031642657,0.022040593,0.024905242,0.03516979,0.038446315,0.015817393,0.0,0.03766769,0.030490479,0.0,0.0
ZDHHC18,0.058768403,0.14527446,0.12791598,0.0923399,0.055855174,0.04429591,0.14608927,0.13800415,0.103258684,0.0,0.0
GPN2,0.05212993,0.025250036,0.068776436,0.086327955,0.028937407,0.043318167,0.05292428,0.08464831,0.04999554,0.037411213,0.0
GPATCH3,0.0226442,0.019031148,0.03736887,0.029743146,0.021075893,0.034615785,0.039176084,0.026502725,0.017641233,0.0,0.14751652
NUDC,0.090011284,0.11700956,0.11825134,0.1667104,0.10570218,0.11976291,0.13246064,0.1445456,0.17210963,0.06522202,0.14847085
KDF1,0.006114454,0.0,0.0,0.0,0.00563581,0.0,0.0,0.0,0.0,0.0,0.0
TRNP1,0.0,0.0,0.0,0.0,0.0,0.02227384,0.022210944,0.0,0.04785652,0.0,0.0
SLC9A1,0.070154965,0.16743672,0.073494434,0.07593282,0.071945176,0.17737554,0.13248546,0.05434761,0.16201372,0.0,0.111874394
AL590640.1,0.0,0.0,0.010436596,0.0,0.0,0.0037753978,0.0,0.010038089,0.0,0.0,0.0
WDTC1,0.1774799,0.14449188,0.16885106,0.29123104,0.1928969,0.21974935,0.15337935,0.2394428,0.15748958,0.0,0.14847085
TMEM222,0.07470102,0.079269454,0.07957164,0.11287261,0.044387802,0.04636477,0.14257264,0.09092133,0.10705182,0.0,0.03518102
SYTL1,0.19428633,0.44942278,0.32833084,0.46804535,0.1432896,0.091357455,0.16892979,0.20137776,0.341052,0.045009933,0.0
MAP3K6,0.017316476,0.031433467,0.008352591,0.028019544,0.0042343554,0.011762777,0.061902806,0.050197102,0.0,0.0,0.14810152
WASF2,0.6379849,0.49196756,0.5424058,0.42103696,0.5053097,0.9024855,0.8533886,0.55169344,1.3519886,0.058114022,0.6338031
FO393419.2,0.017526705,0.0,0.009672811,0.017564049,0.013312484,0.019624237,0.010283771,0.0,0.009833409,0.0,0.0
BX293535.1,0.012589289,0.0,0.013170138,0.0,0.0,0.0,0.0,0.0,0.009926369,0.0,0.0
AHDC1,0.07179865,0.04734051,0.037274282,0.08503618,0.054833286,0.031080894,0.06290117,0.07565339,0.015775459,0.0,0.0
FGR,0.030572826,0.09205885,0.021398379,0.48728347,0.1442281,0.7770709,0.5056777,0.2377168,1.0221757,0.01597872,0.0
IFI6,0.12623654,0.162761,0.10709268,0.130831,0.06634012,0.12871331,0.1265695,0.1573209,0.18033938,0.039980877,0.13796432
AL445490.1,0.009051392,0.010589648,0.0048006894,0.0051813624,0.0,0.008902108,0.0044750557,0.0,0.0,0.0,0.0
AL020997.5,0.0030567972,0.0,0.0,0.0,0.0042343554,0.00080872,0.0,0.0,0.009585466,0.0,0.0
FAM76A,0.06105439,0.046979792,0.11283349,0.07819083,0.0656596,0.070694156,0.10246955,0.06865172,0.13344003,0.0,0.0
STX12,0.1790144,0.21469685,0.19618766,0.17285725,0.19384581,0.56332314,0.43624234,0.27273518,0.48050365,0.03802476,0.12717965
AL020997.2,0.0,0.011854749,0.0,0.0,0.0077043576,0.012348329,0.019413339,0.0,0.008593749,0.0,0.0
PPP1R8,0.059252,0.06317648,0.033275425,0.098514445,0.027793672,0.022956112,0.029928114,0.04061398,0.030928278,0.0,0.0
THEMIS2,0.046429276,0.06994096,0.043233577,0.26482236,0.07012273,0.52778673,0.3738856,0.17545924,0.47305325,0.04649711,0.0
RPA2,0.10215974,0.10241421,0.12821756,0.1942829,0.09692216,0.16909419,0.13437626,0.14883886,0.07458544,0.067837596,0.14165637
SMPDL3B,0.008203961,0.0060282885,0.0,0.012086032,0.0060128886,0.16906013,0.05598336,0.0,0.054718964,0.0,0.0
AL512288.1,0.00600696,0.0,0.0,0.0050175553,0.0021805172,0.035137836,0.0,0.0,0.06449851,0.0,0.0
XKR8,0.030151114,0.026947636,0.0082486365,0.017494613,0.017906256,0.026982076,0.054028314,0.021063937,0.041833915,0.0,0.0
EYA3,0.2362802,0.29214808,0.3178688,0.3563696,0.28612387,0.4344314,0.48041922,0.35812578,0.47501722,0.04196268,0.053153675
PTAFR,0.014904423,0.04427821,0.0,0.016543187,0.06222087,0.67735493,0.3338997,0.029741678,0.16338636,0.0,0.0
DNAJC8,0.14432311,0.22963035,0.18196134,0.3005276,0.1088284,0.1320079,0.21236947,0.19848275,0.17664553,0.02114373,0.045825146
ATP5IF1,0.23607469,0.24147479,0.20438702,0.43582353,0.1870547,0.109485336,0.2673076,0.24166277,0.14906625,0.031147113,0.12219049
AL353622.1,0.031718552,0.0,0.017257765,0.031172212,0.031131186,0.008048279,0.0,0.0,0.0,0.0,0.0
AL353622.2,0.0033651264,0.0,0.005997401,0.011904035,0.0071500745,0.0027690395,0.0,0.0,0.0,0.0,0.0
SESN2,0.030430106,0.07104813,0.02836126,0.15655434,0.015493165,0.108099595,0.067269936,0.0895833,0.06441205,0.0,0.0
MED18,0.01641152,0.009504246,0.01713834,0.00713829,0.033007007,0.028541438,0.02868788,0.0,0.06363578,0.0,0.02105587
PHACTR4,0.39062393,0.5156781,0.3670041,0.46585843,0.47326747,0.48691666,0.45211813,0.54692376,0.45473316,0.0,0.39798284
RCC1,0.02810152,0.007948146,0.027869415,0.05193901,0.06684637,0.05894038,0.08348805,0.05309135,0.06750466,0.0,0.0
SNHG3,0.124727845,0.08210087,0.11456046,0.08615233,0.11249348,0.048799254,0.15481338,0.13370048,0.039106943,0.0,0.35207695
TRNAU1AP,0.13338472,0.1121376,0.093855545,0.12238862,0.14913557,0.10404152,0.09347487,0.23946825,0.12872647,0.0,0.0
SNHG12,0.10228819,0.097843304,0.13380066,0.09718868,0.07319443,0.030379495,0.15072982,0.16956161,0.029558849,0.0,0.0
TAF12,0.06023363,0.07834423,0.07561201,0.061353397,0.04067155,0.07677238,0.1280474,0.20490296,0.09234978,0.040098604,0.0
LINC01715,0.020703658,0.0,0.007195199,0.040599704,0.018704277,0.0077736066,0.0,0.0,0.0,0.0,0.0
AL360012.1,0.07287343,0.11724519,0.06799651,0.13245788,0.115591496,0.5754703,0.5108568,0.072345,0.22294442,0.01597872,0.0
GMEB1,0.16241093,0.22131348,0.17619278,0.33291024,0.22196046,0.1854663,0.24027374,0.20731363,0.18988568,0.26193982,0.14823553
YTHDF2,0.106081344,0.23328382,0.20927298,0.19937278,0.16223592,0.23116724,0.33250672,0.20589189,0.21814524,0.0,0.120041184
OPRD1,0.0,0.009336179,0.0042474177,0.0,0.003771748,0.0042154826,0.014886869,0.0,0.0,0.0,0.0
EPB41,1.7148303,1.3760324,1.720377,0.9816329,1.142564,0.7598101,1.0714256,1.4488682,0.37097228,0.12797529,0.30728716
AL357500.1,0.0039358553,0.0,0.0,0.0,0.0,0.0043808795,0.0,0.0,0.0,0.0,0.0
SRSF4,0.60280955,0.6112783,0.5477689,0.5070108,0.5980269,0.7095377,0.6434808,0.477863,0.6306129,0.041249715,0.088334695
MECR,0.036400452,0.05748541,0.03030482,0.023165736,0.05901969,0.025975298,0.09420212,0.029350294,0.026275337,0.0,0.0
MATN1,0.008007751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597872,0.0
MATN1-AS1,0.044582665,0.020555913,0.022960985,0.03273926,0.02853335,0.0058094403,0.03298213,0.027867962,0.005283898,0.0,0.0
AL137857.1,0.00549098,0.006828327,0.0,0.0,0.024781242,0.0061352868,0.004872439,0.0,0.01028222,0.0,0.0
LAPTM5,0.5932692,0.49280992,0.59111637,0.5486465,1.4104855,1.1544633,0.95532477,0.42320767,1.2817005,0.124031454,0.47038466
SDC3,0.0,0.0,0.0058658994,0.0,0.0,0.0065035275,0.0,0.0,0.012918765,0.0,0.0
PUM1,0.903003,0.9043535,0.9870673,0.6941526,0.8484204,1.0344504,1.0962795,0.8100904,0.6941027,0.040844385,0.107522845
NKAIN1,0.0018672385,0.0,0.0027212254,0.0,0.0052235927,0.0,0.01736254,0.0,0.0,0.0,0.096029736
SNRNP40,0.1595339,0.21193364,0.11959861,0.17203873,0.12365916,0.10951607,0.17116569,0.13512349,0.12566006,0.0,0.109382816
ZCCHC17,0.1533114,0.11446132,0.198789,0.30256975,0.18368748,0.14720662,0.090818994,0.16623731,0.20594956,0.0,0.0
AL451070.1,0.037263677,0.0075981477,0.01677535,0.026170112,0.055549055,0.007430328,0.009900809,0.033964097,0.010851132,0.0,0.0
FABP3,0.013329165,0.01152871,0.0,0.024566429,0.011740545,0.0019708183,0.0,0.012324566,0.02243732,0.0,0.0
SERINC2,0.0,0.007948146,0.0,0.0,0.0,0.027836848,0.011169292,0.0,0.0,0.0,0.0
LINC01226,0.0,0.0,0.0,0.0,0.006708622,0.00364676,0.07475096,0.0,0.0,0.0,0.0
HCRTR1,0.008207418,0.0,0.016087657,0.0,0.0,0.009589024,0.0023847935,0.041184127,0.0,0.0,0.0
PEF1,0.04747841,0.035585903,0.10244929,0.023079595,0.064839266,0.04819576,0.11442167,0.08900956,0.037756994,0.027318638,0.09720989
